127.0.0.1 - - [27/Mar/2022:09:11:24 +0700] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [27/Mar/2022:09:11:25 +0700] "GET /Buoi1_OnTap_ToDo/todo-demo.jsp HTTP/1.1" 200 471
0:0:0:0:0:0:0:1 - - [27/Mar/2022:09:11:25 +0700] "GET /favicon.ico HTTP/1.1" 404 684
0:0:0:0:0:0:0:1 - - [27/Mar/2022:09:11:28 +0700] "GET /Buoi1_OnTap_ToDo/todo-demo.jsp?theItem=Thuy HTTP/1.1" 200 471
0:0:0:0:0:0:0:1 - - [27/Mar/2022:09:13:49 +0700] "GET /Buoi1_OnTap_ToDo/todo-demo.jsp HTTP/1.1" 200 471
0:0:0:0:0:0:0:1 - - [27/Mar/2022:09:13:51 +0700] "GET /Buoi1_OnTap_ToDo/todo-demo.jsp?theItem=Thuy HTTP/1.1" 200 471
0:0:0:0:0:0:0:1 - - [27/Mar/2022:09:13:54 +0700] "GET /Buoi1_OnTap_ToDo/todo-demo.jsp?theItem=Thuy HTTP/1.1" 200 471
0:0:0:0:0:0:0:1 - - [27/Mar/2022:09:13:54 +0700] "GET /Buoi1_OnTap_ToDo/todo-demo.jsp?theItem= HTTP/1.1" 200 471
0:0:0:0:0:0:0:1 - - [27/Mar/2022:09:13:54 +0700] "GET /Buoi1_OnTap_ToDo/todo-demo.jsp?theItem= HTTP/1.1" 200 471
